dataset_id,psgc,value,category,detail
elections-2022-president,0700000000,,Bongbong Marcos,"{""Isko_Moreno"":107913,""Ping_Lacson"":52602,""Leni_Robredo"":730324,""Ernesto_Abella"":7807,""Manny_Pacquiao"":527060,""Bongbong_Marcos"":2048321,""Jose_Montemayor"":4911,""Leody_de_Guzman"":6382,""Faisal_Mangondato"":3134,""Norberto_Gonzales"":6472}"
elections-2022-president,0800000000,,Bongbong Marcos,"{""Isko_Moreno"":69978,""Ping_Lacson"":24108,""Leni_Robredo"":584419,""Ernesto_Abella"":8346,""Manny_Pacquiao"":228410,""Bongbong_Marcos"":1566197,""Jose_Montemayor"":3156,""Leody_de_Guzman"":5168,""Faisal_Mangondato"":2206,""Norberto_Gonzales"":5430}"
elections-2022-president,0900000000,,Bongbong Marcos,"{""Isko_Moreno"":47364,""Ping_Lacson"":14235,""Leni_Robredo"":275574,""Ernesto_Abella"":4723,""Manny_Pacquiao"":351903,""Bongbong_Marcos"":1360817,""Jose_Montemayor"":3135,""Leody_de_Guzman"":3227,""Faisal_Mangondato"":9898,""Norberto_Gonzales"":5201}"
elections-2022-president,1000000000,,Bongbong Marcos,"{""Isko_Moreno"":51289,""Ping_Lacson"":21004,""Leni_Robredo"":277447,""Ernesto_Abella"":6793,""Manny_Pacquiao"":331574,""Bongbong_Marcos"":1736164,""Jose_Montemayor"":3718,""Leody_de_Guzman"":5166,""Faisal_Mangondato"":27337,""Norberto_Gonzales"":5127}"
elections-2022-president,1100000000,,Bongbong Marcos,"{""Isko_Moreno"":24772,""Ping_Lacson"":23885,""Leni_Robredo"":136106,""Ernesto_Abella"":6652,""Manny_Pacquiao"":203187,""Bongbong_Marcos"":2090787,""Jose_Montemayor"":3258,""Leody_de_Guzman"":4322,""Faisal_Mangondato"":6960,""Norberto_Gonzales"":5135}"
elections-2022-president,1200000000,,Bongbong Marcos,"{""Isko_Moreno"":45990,""Ping_Lacson"":22394,""Leni_Robredo"":286909,""Ernesto_Abella"":5090,""Manny_Pacquiao"":402089,""Bongbong_Marcos"":1301012,""Jose_Montemayor"":2972,""Leody_de_Guzman"":3668,""Faisal_Mangondato"":13908,""Norberto_Gonzales"":3984}"
elections-2022-president,1600000000,,Bongbong Marcos,"{""Isko_Moreno"":23235,""Ping_Lacson"":11060,""Leni_Robredo"":294131,""Ernesto_Abella"":5067,""Manny_Pacquiao"":169895,""Bongbong_Marcos"":977843,""Jose_Montemayor"":2233,""Leody_de_Guzman"":3130,""Faisal_Mangondato"":1895,""Norberto_Gonzales"":3845}"
elections-2022-president,0400000000,,Bongbong Marcos,"{""Isko_Moreno"":354217,""Ping_Lacson"":246807,""Leni_Robredo"":2646367,""Ernesto_Abella"":9878,""Manny_Pacquiao"":198829,""Bongbong_Marcos"":3989451,""Jose_Montemayor"":6099,""Leody_de_Guzman"":11729,""Faisal_Mangondato"":7660,""Norberto_Gonzales"":8981}"
elections-2022-president,1700000000,,Bongbong Marcos,"{""Isko_Moreno"":75131,""Ping_Lacson"":39006,""Leni_Robredo"":530533,""Ernesto_Abella"":4291,""Manny_Pacquiao"":223256,""Bongbong_Marcos"":712329,""Jose_Montemayor"":2443,""Leody_de_Guzman"":3505,""Faisal_Mangondato"":3521,""Norberto_Gonzales"":3410}"
elections-2022-president,1900000000,,Bongbong Marcos,"{""Isko_Moreno"":56833,""Ping_Lacson"":5024,""Leni_Robredo"":431673,""Ernesto_Abella"":3286,""Manny_Pacquiao"":35936,""Bongbong_Marcos"":738196,""Jose_Montemayor"":1085,""Leody_de_Guzman"":1365,""Faisal_Mangondato"":195000,""Norberto_Gonzales"":2724}"
elections-2022-president,1400000000,,Bongbong Marcos,"{""Isko_Moreno"":13363,""Ping_Lacson"":21343,""Leni_Robredo"":88649,""Ernesto_Abella"":1140,""Manny_Pacquiao"":20206,""Bongbong_Marcos"":748395,""Jose_Montemayor"":1319,""Leody_de_Guzman"":1065,""Faisal_Mangondato"":1159,""Norberto_Gonzales"":867}"
elections-2022-president,1300000000,,Bongbong Marcos,"{""Isko_Moreno"":525663,""Ping_Lacson"":137920,""Leni_Robredo"":1817465,""Ernesto_Abella"":4045,""Manny_Pacquiao"":92728,""Bongbong_Marcos"":3287785,""Jose_Montemayor"":4441,""Leody_de_Guzman"":9053,""Faisal_Mangondato"":9156,""Norberto_Gonzales"":5119}"
elections-2022-president,1800000000,,Bongbong Marcos,"{""Isko_Moreno"":68159,""Ping_Lacson"":37703,""Leni_Robredo"":838269,""Ernesto_Abella"":10102,""Manny_Pacquiao"":435669,""Bongbong_Marcos"":893684,""Jose_Montemayor"":4345,""Leody_de_Guzman"":6467,""Faisal_Mangondato"":2315,""Norberto_Gonzales"":5897}"
elections-2022-president,0102800000,,Bongbong Marcos,"{""Isko_Moreno"":1426,""Ping_Lacson"":1928,""Leni_Robredo"":10043,""Ernesto_Abella"":280,""Manny_Pacquiao"":1046,""Bongbong_Marcos"":356221,""Jose_Montemayor"":193,""Leody_de_Guzman"":200,""Faisal_Mangondato"":164,""Norberto_Gonzales"":192}"
elections-2022-president,0102900000,,Bongbong Marcos,"{""Isko_Moreno"":1511,""Ping_Lacson"":1756,""Leni_Robredo"":15671,""Ernesto_Abella"":385,""Manny_Pacquiao"":1282,""Bongbong_Marcos"":391973,""Jose_Montemayor"":176,""Leody_de_Guzman"":216,""Faisal_Mangondato"":343,""Norberto_Gonzales"":220}"
elections-2022-president,0103300000,,Bongbong Marcos,"{""Isko_Moreno"":2868,""Ping_Lacson"":3378,""Leni_Robredo"":24566,""Ernesto_Abella"":472,""Manny_Pacquiao"":2859,""Bongbong_Marcos"":425792,""Jose_Montemayor"":266,""Leody_de_Guzman"":564,""Faisal_Mangondato"":262,""Norberto_Gonzales"":337}"
elections-2022-president,0907333009,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":24,""Ernesto_Abella"":0,""Manny_Pacquiao"":86,""Bongbong_Marcos"":155,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105500000,,Bongbong Marcos,"{""Isko_Moreno"":42397,""Ping_Lacson"":24013,""Leni_Robredo"":280156,""Ernesto_Abella"":3531,""Manny_Pacquiao"":29341,""Bongbong_Marcos"":1378128,""Jose_Montemayor"":1776,""Leody_de_Guzman"":3150,""Faisal_Mangondato"":1701,""Norberto_Gonzales"":2786}"
elections-2022-president,0200900000,,Leni Robredo,"{""Isko_Moreno"":725,""Ping_Lacson"":567,""Leni_Robredo"":5195,""Ernesto_Abella"":17,""Manny_Pacquiao"":182,""Bongbong_Marcos"":4358,""Jose_Montemayor"":11,""Leody_de_Guzman"":34,""Faisal_Mangondato"":7,""Norberto_Gonzales"":25}"
elections-2022-president,0201500000,,Bongbong Marcos,"{""Isko_Moreno"":5644,""Ping_Lacson"":6001,""Leni_Robredo"":47384,""Ernesto_Abella"":1163,""Manny_Pacquiao"":5505,""Bongbong_Marcos"":556613,""Jose_Montemayor"":651,""Leody_de_Guzman"":1037,""Faisal_Mangondato"":577,""Norberto_Gonzales"":739}"
elections-2022-president,0203100000,,Bongbong Marcos,"{""Isko_Moreno"":9468,""Ping_Lacson"":8302,""Leni_Robredo"":82132,""Ernesto_Abella"":1960,""Manny_Pacquiao"":13040,""Bongbong_Marcos"":763274,""Jose_Montemayor"":1050,""Leody_de_Guzman"":1287,""Faisal_Mangondato"":775,""Norberto_Gonzales"":1099}"
elections-2022-president,0205000000,,Bongbong Marcos,"{""Isko_Moreno"":5499,""Ping_Lacson"":4546,""Leni_Robredo"":25339,""Ernesto_Abella"":367,""Manny_Pacquiao"":7932,""Bongbong_Marcos"":200111,""Jose_Montemayor"":335,""Leody_de_Guzman"":377,""Faisal_Mangondato"":302,""Norberto_Gonzales"":232}"
elections-2022-president,0205700000,,Bongbong Marcos,"{""Isko_Moreno"":2545,""Ping_Lacson"":2093,""Leni_Robredo"":8134,""Ernesto_Abella"":169,""Manny_Pacquiao"":4726,""Bongbong_Marcos"":84515,""Jose_Montemayor"":276,""Leody_de_Guzman"":165,""Faisal_Mangondato"":77,""Norberto_Gonzales"":114}"
elections-2022-president,0300800000,,Bongbong Marcos,"{""Isko_Moreno"":21158,""Ping_Lacson"":9767,""Leni_Robredo"":109757,""Ernesto_Abella"":671,""Manny_Pacquiao"":7452,""Bongbong_Marcos"":334642,""Jose_Montemayor"":324,""Leody_de_Guzman"":544,""Faisal_Mangondato"":453,""Norberto_Gonzales"":1508}"
elections-2022-president,0301400000,,Bongbong Marcos,"{""Isko_Moreno"":92610,""Ping_Lacson"":44934,""Leni_Robredo"":500285,""Ernesto_Abella"":2399,""Manny_Pacquiao"":36467,""Bongbong_Marcos"":1040157,""Jose_Montemayor"":1380,""Leody_de_Guzman"":3056,""Faisal_Mangondato"":1517,""Norberto_Gonzales"":2312}"
elections-2022-president,0304900000,,Bongbong Marcos,"{""Isko_Moreno"":27862,""Ping_Lacson"":26795,""Leni_Robredo"":236827,""Ernesto_Abella"":1956,""Manny_Pacquiao"":13665,""Bongbong_Marcos"":945388,""Jose_Montemayor"":1005,""Leody_de_Guzman"":1576,""Faisal_Mangondato"":1244,""Norberto_Gonzales"":1602}"
elections-2022-president,0305400000,,Bongbong Marcos,"{""Isko_Moreno"":56796,""Ping_Lacson"":19142,""Leni_Robredo"":370624,""Ernesto_Abella"":1933,""Manny_Pacquiao"":24158,""Bongbong_Marcos"":865122,""Jose_Montemayor"":1156,""Leody_de_Guzman"":1605,""Faisal_Mangondato"":1354,""Norberto_Gonzales"":2471}"
elections-2022-president,0306900000,,Bongbong Marcos,"{""Isko_Moreno"":21660,""Ping_Lacson"":9830,""Leni_Robredo"":291410,""Ernesto_Abella"":1422,""Manny_Pacquiao"":12513,""Bongbong_Marcos"":426626,""Jose_Montemayor"":573,""Leody_de_Guzman"":1040,""Faisal_Mangondato"":649,""Norberto_Gonzales"":1399}"
elections-2022-president,0907333013,,Manny Pacquiao,"{""Isko_Moreno"":3,""Ping_Lacson"":0,""Leni_Robredo"":2,""Ernesto_Abella"":0,""Manny_Pacquiao"":133,""Bongbong_Marcos"":117,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907333014,,Bongbong Marcos,"{""Isko_Moreno"":23,""Ping_Lacson"":10,""Leni_Robredo"":186,""Ernesto_Abella"":6,""Manny_Pacquiao"":360,""Bongbong_Marcos"":1289,""Jose_Montemayor"":2,""Leody_de_Guzman"":6,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907337001,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":0,""Leni_Robredo"":43,""Ernesto_Abella"":0,""Manny_Pacquiao"":71,""Bongbong_Marcos"":446,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907337002,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":62,""Ernesto_Abella"":2,""Manny_Pacquiao"":77,""Bongbong_Marcos"":416,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1400101004,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":9,""Leni_Robredo"":53,""Ernesto_Abella"":2,""Manny_Pacquiao"":2,""Bongbong_Marcos"":1248,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1400101005,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":3,""Leni_Robredo"":29,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":682,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1400101006,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":23,""Leni_Robredo"":101,""Ernesto_Abella"":4,""Manny_Pacquiao"":9,""Bongbong_Marcos"":1806,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,1400101007,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":8,""Ernesto_Abella"":2,""Manny_Pacquiao"":1,""Bongbong_Marcos"":812,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1400101008,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":15,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":828,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400101009,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":4,""Leni_Robredo"":14,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":571,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400101010,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":5,""Leni_Robredo"":30,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":717,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400101011,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":5,""Leni_Robredo"":19,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":509,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,1400101012,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":13,""Leni_Robredo"":63,""Ernesto_Abella"":2,""Manny_Pacquiao"":1,""Bongbong_Marcos"":1130,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,1400103002,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":1,""Leni_Robredo"":10,""Ernesto_Abella"":5,""Manny_Pacquiao"":3,""Bongbong_Marcos"":615,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1400103003,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":12,""Ernesto_Abella"":2,""Manny_Pacquiao"":2,""Bongbong_Marcos"":401,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1400103004,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":3,""Leni_Robredo"":36,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":368,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400103005,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":5,""Leni_Robredo"":27,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":436,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1400103006,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":2,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":418,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400103007,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":3,""Leni_Robredo"":15,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":850,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1400103008,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":0,""Leni_Robredo"":22,""Ernesto_Abella"":2,""Manny_Pacquiao"":1,""Bongbong_Marcos"":408,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400103009,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":594,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0105523000,,Bongbong Marcos,"{""Isko_Moreno"":429,""Ping_Lacson"":169,""Leni_Robredo"":1925,""Ernesto_Abella"":29,""Manny_Pacquiao"":255,""Bongbong_Marcos"":12033,""Jose_Montemayor"":19,""Leody_de_Guzman"":61,""Faisal_Mangondato"":6,""Norberto_Gonzales"":23}"
elections-2022-president,0105528000,,Bongbong Marcos,"{""Isko_Moreno"":622,""Ping_Lacson"":385,""Leni_Robredo"":4008,""Ernesto_Abella"":38,""Manny_Pacquiao"":285,""Bongbong_Marcos"":16915,""Jose_Montemayor"":30,""Leody_de_Guzman"":40,""Faisal_Mangondato"":25,""Norberto_Gonzales"":37}"
elections-2022-president,0105529000,,Bongbong Marcos,"{""Isko_Moreno"":141,""Ping_Lacson"":110,""Leni_Robredo"":1053,""Ernesto_Abella"":15,""Manny_Pacquiao"":87,""Bongbong_Marcos"":13822,""Jose_Montemayor"":10,""Leody_de_Guzman"":44,""Faisal_Mangondato"":5,""Norberto_Gonzales"":10}"
elections-2022-president,0105530000,,Bongbong Marcos,"{""Isko_Moreno"":944,""Ping_Lacson"":446,""Leni_Robredo"":4567,""Ernesto_Abella"":79,""Manny_Pacquiao"":339,""Bongbong_Marcos"":36181,""Jose_Montemayor"":40,""Leody_de_Guzman"":45,""Faisal_Mangondato"":30,""Norberto_Gonzales"":59}"
elections-2022-president,0105531000,,Bongbong Marcos,"{""Isko_Moreno"":453,""Ping_Lacson"":347,""Leni_Robredo"":2943,""Ernesto_Abella"":33,""Manny_Pacquiao"":334,""Bongbong_Marcos"":34797,""Jose_Montemayor"":17,""Leody_de_Guzman"":29,""Faisal_Mangondato"":29,""Norberto_Gonzales"":39}"
elections-2022-president,1400110009,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":3,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":807,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400110010,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":4,""Leni_Robredo"":24,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":724,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400110011,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":3,""Leni_Robredo"":3,""Ernesto_Abella"":0,""Manny_Pacquiao"":16,""Bongbong_Marcos"":201,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400110012,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":11,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":212,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1400110013,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":9,""Leni_Robredo"":31,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":720,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400110014,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":1,""Leni_Robredo"":11,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":420,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400110015,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":19,""Ernesto_Abella"":2,""Manny_Pacquiao"":6,""Bongbong_Marcos"":849,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1400122009,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":11,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":364,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400122010,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":2,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":170,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1400122011,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":3,""Leni_Robredo"":2,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":262,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400122012,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":0,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":70,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400122013,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":10,""Leni_Robredo"":25,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":534,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400122014,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":14,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":279,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400126009,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":4,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":280,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1400126010,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":149,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1400127001,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":18,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":353,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
